subject,predicate,object,subject_name
Karlsruhe Institute of Technology,student organizations,KIT Alumni Association,Karlsruhe Institute of Technology
Karlsruhe Institute of Technology,student organizations,KIT Robotics Club,Karlsruhe Institute of Technology
Karlsruhe Institute of Technology,student organizations,KIT Music Society,Karlsruhe Institute of Technology
Karlsruhe Institute of Technology,student organizations,KIT Theater Group,Karlsruhe Institute of Technology
Karlsruhe Institute of Technology,student organizations,KIT Debate Club,Karlsruhe Institute of Technology
Karlsruhe Institute of Technology,student organizations,KIT Environmental Group,Karlsruhe Institute of Technology
Karlsruhe Institute of Technology,student organizations,KIT Business Club,Karlsruhe Institute of Technology
Karlsruhe Institute of Technology,notable faculty,Wolfgang Wahlster,Karlsruhe Institute of Technology
Karlsruhe Institute of Technology,notable faculty,Jürgen R. Meyer,Karlsruhe Institute of Technology
Karlsruhe Institute of Technology,notable faculty,Michael Beetz,Karlsruhe Institute of Technology
Karlsruhe Institute of Technology,notable faculty,Thomas H. Cormen,Karlsruhe Institute of Technology
Karlsruhe Institute of Technology,notable faculty,Jürgen Schmidhuber,Karlsruhe Institute of Technology
Karlsruhe Institute of Technology,notable faculty,Rainer Weiss,Karlsruhe Institute of Technology
Karlsruhe Institute of Technology,notable faculty,Gottfried Wilhelm Leibniz,Karlsruhe Institute of Technology
University of Tokyo,instanceOf,University,University of Tokyo
University of Tokyo,location,Tokyo,University of Tokyo
University of Tokyo,established,1877,University of Tokyo
University of Tokyo,type,Public university,University of Tokyo
University of Tokyo,motto,Pursuit of Truth,University of Tokyo
University of Tokyo,numberOfStudents,"approximately 30,000",University of Tokyo
University of Tokyo,numberOfFaculties,15,University of Tokyo
University of Tokyo,languageOfInstruction,Japanese,University of Tokyo
University of Tokyo,notableAlumni,Yukio Mishima,University of Tokyo
University of Tokyo,notableAlumni,Shinya Yamanaka,University of Tokyo
University of Tokyo,notableAlumni,Kenzaburo Oe,University of Tokyo
University of Tokyo,campusSize,approximately 1.2 km²,University of Tokyo
University of Tokyo,affiliation,University of the Asia-Pacific,University of Tokyo
University of Tokyo,researchExpenditure,approximately $1 billion,University of Tokyo
University of Tokyo,ranking,Top 20 in QS World University Rankings,University of Tokyo
University of Tokyo,sportsTeams,Tokyo University Athletic Association,University of Tokyo
University of Tokyo,library,University of Tokyo Library,University of Tokyo
University of Tokyo,president,Makoto Gonokami,University of Tokyo
University of Tokyo,campus,Hongo Campus,University of Tokyo
University of Tokyo,campus,Komaba Campus,University of Tokyo
University of Tokyo,campus,Kashiwa Campus,University of Tokyo
University of Tokyo,internationalStudents,"approximately 3,000",University of Tokyo
University of Tokyo,partnerships,Global University System,University of Tokyo
University of Tokyo,notableFaculty,Takaaki Kajita,University of Tokyo
University of Tokyo,notableFaculty,Ryoji Noyori,University of Tokyo
University of Tokyo,notableFaculty,Shuji Nakamura,University of Tokyo
University of Tokyo,studentOrganizations,Tokyo University Student Union,University of Tokyo
University of Tokyo,tuitionFees,"approximately $5,000 per year",University of Tokyo
University of Tokyo,researchInstitutes,Institute of Medical Science,University of Tokyo
University of Tokyo,researchInstitutes,Institute of Industrial Science,University of Tokyo
University of Tokyo,researchInstitutes,Earthquake Research Institute,University of Tokyo
University of Tokyo,affiliatedHospitals,University of Tokyo Hospital,University of Tokyo
University of Tokyo,alumniAssociation,University of Tokyo Alumni Association,University of Tokyo
University of Tokyo,studentExchangePrograms,Erasmus+ Program,University of Tokyo
University of Tokyo,studentExchangePrograms,MEXT Scholarship Program,University of Tokyo
University of Tokyo,academicCalendar,April to March,University of Tokyo
University of Tokyo,degreePrograms,Undergraduate programs,University of Tokyo
University of Tokyo,degreePrograms,Graduate programs,University of Tokyo
University of Tokyo,degreePrograms,Doctoral programs,University of Tokyo
University of Tokyo,researchFields,Natural Sciences,University of Tokyo
University of Tokyo,researchFields,Social Sciences,University of Tokyo
University of Tokyo,researchFields,Humanities,University of Tokyo
University of Tokyo,campusFacilities,Sports Center,University of Tokyo
University of Tokyo,campusFacilities,Student Center,University of Tokyo
University of Tokyo,campusFacilities,International House,University of Tokyo
University of Tokyo,culturalEvents,Tokyo University Festival,University of Tokyo
University of Tokyo,culturalEvents,International Symposium,University of Tokyo
University of Tokyo,culturalEvents,Open Campus Day,University of Tokyo
University of Tokyo,scholarships,University of Tokyo Scholarship,University of Tokyo
University of Tokyo,scholarships,MEXT Scholarship,University of Tokyo
University of Tokyo,scholarships,JSPS Fellowship,University of Tokyo
University of Tokyo,notableResearch,Nobel Prize in Physics 2015,University of Tokyo
University of Tokyo,notableResearch,Nobel Prize in Physiology or Medicine 2008,University of Tokyo
University of Tokyo,notableResearch,Nobel Prize in Chemistry 2001,University of Tokyo
ASUS ZenFone,instanceOf,smartphone,ASUS ZenFone
ASUS ZenFone,manufacturer,ASUS,ASUS ZenFone
ASUS ZenFone,operatingSystem,Android,ASUS ZenFone
ASUS ZenFone,firstReleaseDate,2014,ASUS ZenFone
ASUS ZenFone,successor,ASUS ZenFone 2,ASUS ZenFone
ASUS ZenFone,screenSize,5.0 inches,ASUS ZenFone
ASUS ZenFone,cameraResolution,13 MP,ASUS ZenFone
ASUS ZenFone,batteryCapacity,3000 mAh,ASUS ZenFone
ASUS ZenFone,processor,Qualcomm Snapdragon,ASUS ZenFone
ASUS ZenFone,RAM,2 GB,ASUS ZenFone
ASUS ZenFone,storageOptions,16 GB,ASUS ZenFone
ASUS ZenFone,colorOptions,Black,ASUS ZenFone
ASUS ZenFone,colorOptions,White,ASUS ZenFone
ASUS ZenFone,colorOptions,Red,ASUS ZenFone
ASUS ZenFone,colorOptions,Blue,ASUS ZenFone
ASUS ZenFone,networkTechnology,GSM,ASUS ZenFone
ASUS ZenFone,networkTechnology,HSPA,ASUS ZenFone
ASUS ZenFone,networkTechnology,LTE,ASUS ZenFone
ASUS ZenFone,weight,145 g,ASUS ZenFone
ASUS ZenFone,dimensions,144.5 x 72 x 5 mm,ASUS ZenFone
ASUS ZenFone,releaseStatus,discontinued,ASUS ZenFone
ASUS ZenFone,userInterface,ZenUI,ASUS ZenFone
ASUS ZenFone,audioJack,3.5 mm,ASUS ZenFone
ASUS ZenFone,SIMCardType,Micro-SIM,ASUS ZenFone
ASUS ZenFone,GPS,Yes,ASUS ZenFone
ASUS ZenFone,NFC,No,ASUS ZenFone
ASUS ZenFone,Bluetooth,4.0,ASUS ZenFone
ASUS ZenFone,WiFi,802.11 b/g/n,ASUS ZenFone
ASUS ZenFone,USB,microUSB 2.0,ASUS ZenFone
ASUS ZenFone,releaseYear,2014,ASUS ZenFone
ASUS ZenFone,marketSegment,mid-range,ASUS ZenFone
ASUS ZenFone,design,plastic,ASUS ZenFone
ASUS ZenFone,frontCameraResolution,2 MP,ASUS ZenFone
ASUS ZenFone,videoRecording,1080p,ASUS ZenFone
ASUS ZenFone,sensor,Accelerometer,ASUS ZenFone
ASUS ZenFone,sensor,Proximity Sensor,ASUS ZenFone
ASUS ZenFone,sensor,Ambient Light Sensor,ASUS ZenFone
ASUS ZenFone,sensor,Gyroscope,ASUS ZenFone
ASUS ZenFone,price,$199,ASUS ZenFone
ASUS ZenFone,releaseRegion,Global,ASUS ZenFone
ASUS ZenFone,successor,ASUS ZenFone 3,ASUS ZenFone
ASUS ZenFone,successor,ASUS ZenFone 4,ASUS ZenFone
ASUS ZenFone,successor,ASUS ZenFone 5,ASUS ZenFone
ASUS ZenFone,successor,ASUS ZenFone 6,ASUS ZenFone
ASUS ZenFone,successor,ASUS ZenFone Max,ASUS ZenFone
Nintendo Switch,instanceOf,video game console,Nintendo Switch
Nintendo Switch,developedBy,Nintendo,Nintendo Switch
Nintendo Switch,releaseDate,"March 3, 2017",Nintendo Switch
Nintendo Switch,successor,Nintendo Switch OLED Model,Nintendo Switch
Nintendo Switch,successor,Nintendo Switch Lite,Nintendo Switch
Nintendo Switch,genre,handheld console,Nintendo Switch
Nintendo Switch,features,hybrid gaming,Nintendo Switch
Nintendo Switch,controllerType,Joy-Con,Nintendo Switch
Nintendo Switch,maximumResolution,1080p,Nintendo Switch
Nintendo Switch,storageCapacity,32 GB,Nintendo Switch
Nintendo Switch,multiplayerMode,local and online,Nintendo Switch
Nintendo Switch,batteryLife,approximately 4.5 to 9 hours,Nintendo Switch
Nintendo Switch,mediaType,cartridge,Nintendo Switch
Nintendo Switch,compatibleWith,Nintendo eShop,Nintendo Switch
Nintendo Switch,accessory,Nintendo Switch Pro Controller,Nintendo Switch
Nintendo Switch,gameLibrary,over 400 games,Nintendo Switch
Nintendo Switch,regionLock,no,Nintendo Switch
Nintendo Switch,weight,approximately 0.88 lbs (0.4 kg),Nintendo Switch
Nintendo Switch,displaySize,6.2 inches,Nintendo Switch
Nintendo Switch,audioOutput,stereo,Nintendo Switch
Nintendo Switch,onlineService,Nintendo Switch Online,Nintendo Switch
Nintendo Switch,VRSupport,no,Nintendo Switch
Nintendo Switch,videoOutput,up to 1080p via HDMI,Nintendo Switch
Nintendo Switch,launchTitle,The Legend of Zelda: Breath of the Wild,Nintendo Switch
Nintendo Switch,userInterface,Nintendo Switch UI,Nintendo Switch
Nintendo Switch,firmware,regular updates,Nintendo Switch
Nintendo Switch,gameGenre,action-adventure,Nintendo Switch
Nintendo Switch,gameGenre,platformer,Nintendo Switch
Nintendo Switch,gameGenre,RPG,Nintendo Switch
Nintendo Switch,gameGenre,puzzle,Nintendo Switch
Nintendo Switch,gameGenre,sports,Nintendo Switch
Nintendo Switch,gameGenre,racing,Nintendo Switch
Nintendo Switch,gameGenre,fighting,Nintendo Switch
Nintendo Switch,gameGenre,shooter,Nintendo Switch
Nintendo Switch,gameGenre,simulation,Nintendo Switch
Nintendo Switch,gameGenre,strategy,Nintendo Switch
Nintendo Switch,gameGenre,party,Nintendo Switch
Nintendo Switch,gameGenre,music,Nintendo Switch
Nintendo Switch,gameGenre,educational,Nintendo Switch
Nintendo Switch,gameGenre,horror,Nintendo Switch
Nintendo Switch,gameGenre,MMORPG,Nintendo Switch
Nintendo Switch,gameGenre,battle royale,Nintendo Switch
Nintendo Switch,gameGenre,sandbox,Nintendo Switch
Nintendo Switch,gameGenre,survival,Nintendo Switch
Nintendo Switch,gameGenre,open world,Nintendo Switch
Nintendo Switch,gameGenre,stealth,Nintendo Switch
Nintendo Switch,gameGenre,text adventure,Nintendo Switch
Nintendo Switch,gameGenre,visual novel,Nintendo Switch
Nintendo Switch,gameGenre,interactive fiction,Nintendo Switch
Nintendo Switch,gameGenre,metroidvania,Nintendo Switch
Nintendo Switch,gameGenre,roguelike,Nintendo Switch
Nintendo Switch,gameGenre,tactical,Nintendo Switch
Nintendo Switch,gameGenre,tower defense,Nintendo Switch
Nintendo Switch,gameGenre,card game,Nintendo Switch
Nintendo Switch,gameGenre,board game,Nintendo Switch
Nintendo Switch,gameGenre,text-based,Nintendo Switch
Nintendo Switch,gameGenre,arcade,Nintendo Switch
Nintendo Switch,gameGenre,MMO,Nintendo Switch
Samsung Galaxy Book,instanceOf,laptop,Samsung Galaxy Book
Samsung Galaxy Book,manufacturer,Samsung Electronics,Samsung Galaxy Book
Samsung Galaxy Book,operatingSystem,Windows 10,Samsung Galaxy Book
Samsung Galaxy Book,displaySize,13.3 inches,Samsung Galaxy Book
Samsung Galaxy Book,processor,Intel Core i5,Samsung Galaxy Book
Samsung Galaxy Book,RAM,8 GB,Samsung Galaxy Book
Samsung Galaxy Book,storage,256 GB SSD,Samsung Galaxy Book
Samsung Galaxy Book,releaseDate,2021,Samsung Galaxy Book
Samsung Galaxy Book,weight,1.04 kg,Samsung Galaxy Book
Samsung Galaxy Book,batteryLife,up to 18 hours,Samsung Galaxy Book
Samsung Galaxy Book,color,Silver,Samsung Galaxy Book
Samsung Galaxy Book,graphics,Intel Iris Xe Graphics,Samsung Galaxy Book
Samsung Galaxy Book,keyboard,backlit keyboard,Samsung Galaxy Book
Samsung Galaxy Book,ports,USB-C,Samsung Galaxy Book
Samsung Galaxy Book,audio,AKG speakers,Samsung Galaxy Book
Samsung Galaxy Book,camera,720p HD camera,Samsung Galaxy Book
Samsung Galaxy Book,WiFi,Wi-Fi 6,Samsung Galaxy Book
Samsung Galaxy Book,Bluetooth,Bluetooth 5.0,Samsung Galaxy Book
Samsung Galaxy Book,fingerprintSensor,Yes,Samsung Galaxy Book
Samsung Galaxy Book,price,starting at $999,Samsung Galaxy Book
Samsung Galaxy Book,model,Galaxy Book 360,Samsung Galaxy Book
Samsung Galaxy Book,screenResolution,1920 x 1080,Samsung Galaxy Book
Samsung Galaxy Book,releaseYear,2021,Samsung Galaxy Book
Samsung Galaxy Book,formFactor,2-in-1 convertible,Samsung Galaxy Book
Samsung Galaxy Book,touchscreen,Yes,Samsung Galaxy Book
Samsung Galaxy Book,expandableStorage,Yes,Samsung Galaxy Book
Samsung Galaxy Book,USBPorts,2 x USB-C,Samsung Galaxy Book
Samsung Galaxy Book,HDMI,No,Samsung Galaxy Book
Samsung Galaxy Book,SDCardSlot,Yes,Samsung Galaxy Book
Samsung Galaxy Book,microphone,dual array microphone,Samsung Galaxy Book
Samsung Galaxy Book,webcam,Yes,Samsung Galaxy Book
Samsung Galaxy Book,releaseDate,April 2021,Samsung Galaxy Book
Samsung Galaxy Book,design,aluminum chassis,Samsung Galaxy Book
Samsung Galaxy Book,touchpad,precision touchpad,Samsung Galaxy Book
Samsung Galaxy Book,software,Microsoft Office 365 trial,Samsung Galaxy Book
Samsung Galaxy Book,security,Windows Hello,Samsung Galaxy Book
Samsung Galaxy Book,accessories,S Pen,Samsung Galaxy Book
Samsung Galaxy Book,charging,USB-C charging,Samsung Galaxy Book
Samsung Galaxy Book,colorOptions,"Silver, Gray",Samsung Galaxy Book
Samsung Galaxy Book,marketSegment,consumer and business,Samsung Galaxy Book
Samsung Galaxy Book,targetAudience,students and professionals,Samsung Galaxy Book
Samsung Galaxy Book,warranty,1 year limited warranty,Samsung Galaxy Book
Samsung Galaxy Book,support,Samsung Care,Samsung Galaxy Book
Samsung Galaxy Book,ecosystem,Samsung Galaxy ecosystem,Samsung Galaxy Book
Samsung Galaxy Book,videoOutput,DisplayPort over USB-C,Samsung Galaxy Book
Samsung Galaxy Book,audioOutput,3.5mm headphone jack,Samsung Galaxy Book
Samsung Galaxy Book,colorVariants,"Mystic Silver, Mystic Blue",Samsung Galaxy Book
Samsung Galaxy Book,launchEvent,Samsung Unpacked 2021,Samsung Galaxy Book
Samsung Galaxy Book,userReviews,generally positive,Samsung Galaxy Book
Samsung Galaxy Book,competitors,Microsoft Surface Laptop,Samsung Galaxy Book
Samsung Galaxy Book,batteryType,Lithium-ion,Samsung Galaxy Book
Samsung Galaxy Book,chargingTime,approximately 90 minutes,Samsung Galaxy Book
Samsung Galaxy Book,videoCall,supports video calls,Samsung Galaxy Book
Samsung Galaxy Book,productLine,Galaxy series,Samsung Galaxy Book
Samsung Galaxy Book,marketLaunch,global launch,Samsung Galaxy Book
Samsung Galaxy Book,performance,high performance for productivity tasks,Samsung Galaxy Book
Samsung Galaxy Book,userInterface,Windows user interface,Samsung Galaxy Book
Samsung Galaxy Book,accessibilityFeatures,screen reader support,Samsung Galaxy Book
Samsung Galaxy Book,environmentalImpact,eco-friendly materials used,Samsung Galaxy Book
Samsung Galaxy Book,customerSupport,24/7 customer support,Samsung Galaxy Book
Razer Blade Stealth,instanceOf,laptop,Razer Blade Stealth
Razer Blade Stealth,manufacturer,Razer Inc.,Razer Blade Stealth
Razer Blade Stealth,releaseYear,2016,Razer Blade Stealth
Razer Blade Stealth,screenSize,13.3 inches,Razer Blade Stealth
Razer Blade Stealth,resolution,1920 x 1080,Razer Blade Stealth
Razer Blade Stealth,processor,Intel Core i7,Razer Blade Stealth
Razer Blade Stealth,RAM,8 GB,Razer Blade Stealth
Razer Blade Stealth,storageType,SSD,Razer Blade Stealth
Razer Blade Stealth,batteryLife,up to 10 hours,Razer Blade Stealth
Razer Blade Stealth,weight,2.84 lbs,Razer Blade Stealth
Razer Blade Stealth,graphics,Intel HD Graphics 620,Razer Blade Stealth
Razer Blade Stealth,operatingSystem,Windows 10,Razer Blade Stealth
Razer Blade Stealth,keyboard,Chroma RGB keyboard,Razer Blade Stealth
Razer Blade Stealth,ports,USB-C,Razer Blade Stealth
Razer Blade Stealth,colorOptions,Black,Razer Blade Stealth
Razer Blade Stealth,design,Ultrabook,Razer Blade Stealth
Razer Blade Stealth,audio,THX Spatial Audio,Razer Blade Stealth
Razer Blade Stealth,webcam,720p HD,Razer Blade Stealth
Razer Blade Stealth,WiFi,802.11ac,Razer Blade Stealth
Razer Blade Stealth,Bluetooth,5.0,Razer Blade Stealth
Razer Blade Stealth,price,starting at $999,Razer Blade Stealth
Razer Blade Stealth,targetMarket,gamers,Razer Blade Stealth
Razer Blade Stealth,graphicsCard,optional NVIDIA GeForce GTX 1650,Razer Blade Stealth
Razer Blade Stealth,releaseDate,January 2016,Razer Blade Stealth
Razer Blade Stealth,dimensions,12.6 x 8.4 x 0.5 inches,Razer Blade Stealth
Razer Blade Stealth,buildMaterial,Aluminum,Razer Blade Stealth
Razer Blade Stealth,keyboardType,mechanical,Razer Blade Stealth
Razer Blade Stealth,fingerprintReader,Yes,Razer Blade Stealth
Razer Blade Stealth,touchpad,Precision touchpad,Razer Blade Stealth
Razer Blade Stealth,colorAccuracy,100% sRGB,Razer Blade Stealth
Razer Blade Stealth,refreshRate,60 Hz,Razer Blade Stealth
Razer Blade Stealth,fanNoise,quiet,Razer Blade Stealth
Razer Blade Stealth,upgradability,limited,Razer Blade Stealth
Razer Blade Stealth,customerSupport,1 year warranty,Razer Blade Stealth
Razer Blade Stealth,accessoriesIncluded,power adapter,Razer Blade Stealth
Razer Blade Stealth,marketPosition,premium ultrabook,Razer Blade Stealth
Razer Blade Stealth,successor,Razer Blade Stealth 13,Razer Blade Stealth
Razer Blade Stealth,videoOutput,HDMI 2.0,Razer Blade Stealth
Razer Blade Stealth,colorGamut,100% Adobe RGB,Razer Blade Stealth
Razer Blade Stealth,thermalManagement,advanced cooling system,Razer Blade Stealth
Razer Blade Stealth,userReviews,generally positive,Razer Blade Stealth
Razer Blade Stealth,competitors,Dell XPS 13,Razer Blade Stealth
Razer Blade Stealth,competitors,Apple MacBook Pro,Razer Blade Stealth
Razer Blade Stealth,competitors,Asus ZenBook,Razer Blade Stealth
Razer Blade Stealth,advertisingFocus,gaming performance,Razer Blade Stealth
Razer Blade Stealth,designPhilosophy,minimalist,Razer Blade Stealth
Razer Blade Stealth,sustainability,eco-friendly packaging,Razer Blade Stealth
Razer Blade Stealth,userCustomization,RGB lighting settings,Razer Blade Stealth
Razer Blade Stealth,software,Razer Synapse,Razer Blade Stealth
Razer Blade Stealth,marketLaunch,CES 2016,Razer Blade Stealth
Razer Blade Stealth,batteryType,Lithium Polymer,Razer Blade Stealth
Razer Blade Stealth,chargingTime,approximately 2 hours,Razer Blade Stealth
Razer Blade Stealth,fanType,dual fans,Razer Blade Stealth
Razer Blade Stealth,securityFeatures,TPM 2.0,Razer Blade Stealth
Razer Blade Stealth,displayType,IPS,Razer Blade Stealth
Razer Blade Stealth,colorDepth,16.7 million colors,Razer Blade Stealth
Razer Blade Stealth,videoPlayback,4K support,Razer Blade Stealth
Razer Blade Stealth,audioPorts,3.5mm headphone jack,Razer Blade Stealth
Razer Blade Stealth,softwareCompatibility,VR ready,Razer Blade Stealth
LG Gram,instanceOf,laptop,LG Gram
LG Gram,manufacturer,LG Electronics,LG Gram
LG Gram,weight,under 2.5 pounds,LG Gram
LG Gram,screen size,13.3 inches,LG Gram
LG Gram,screen resolution,1920 x 1080,LG Gram
LG Gram,battery life,up to 18.5 hours,LG Gram
LG Gram,operating system,Windows 10,LG Gram
LG Gram,processor,Intel Core i7,LG Gram
LG Gram,RAM,up to 16 GB,LG Gram
LG Gram,storage,up to 1 TB SSD,LG Gram
LG Gram,release year,2015,LG Gram
LG Gram,color options,Silver,LG Gram
LG Gram,keyboard type,backlit keyboard,LG Gram
LG Gram,ports,USB-C,LG Gram
LG Gram,graphics,Intel Iris Xe Graphics,LG Gram
LG Gram,weight category,ultra-lightweight,LG Gram
LG Gram,target audience,students and professionals,LG Gram
LG Gram,design,minimalist,LG Gram
LG Gram,warranty,1 year limited warranty,LG Gram
LG Gram,audio,DTS:X Ultra,LG Gram
LG Gram,fingerprint reader,yes,LG Gram
LG Gram,Wi-Fi standard,Wi-Fi 6,LG Gram
LG Gram,Bluetooth version,Bluetooth 5.0,LG Gram
LG Gram,webcam,HD webcam,LG Gram
LG Gram,weight range,1.0 to 2.5 kg,LG Gram
LG Gram,release series,LG Gram 14,LG Gram
LG Gram,sustainability,eco-friendly materials,LG Gram
LG Gram,market segment,premium laptops,LG Gram
LG Gram,user reviews,generally positive,LG Gram
LG Gram,competitors,Dell XPS 13,LG Gram
LG Gram,competitors,HP Spectre x360,LG Gram
LG Gram,competitors,Apple MacBook Air,LG Gram
LG Gram,charging technology,USB-C charging,LG Gram
LG Gram,expandable storage,yes,LG Gram
LG Gram,color variants,"Black, White",LG Gram
LG Gram,touchscreen,optional,LG Gram
LG Gram,release date,varies by model,LG Gram
LG Gram,keyboard layout,QWERTY,LG Gram
LG Gram,fanless design,some models,LG Gram
LG Gram,price range,$999 to $1999,LG Gram
LG Gram,customer support,available online,LG Gram
LG Gram,accessories,LG Gram sleeve,LG Gram
LG Gram,video output,HDMI,LG Gram
LG Gram,weight comparison,lighter than most laptops,LG Gram
LG Gram,build quality,premium materials,LG Gram
LG Gram,performance,high performance for productivity,LG Gram
LG Gram,gaming capability,limited,LG Gram
LG Gram,business use,suitable for business professionals,LG Gram
LG Gram,educational use,popular among students,LG Gram
LG Gram,design philosophy,portability and performance,LG Gram
LG Gram,user interface,Windows interface,LG Gram
LG Gram,software,pre-installed software,LG Gram
LG Gram,update support,regular updates available,LG Gram
LG Gram,market launch,global launch,LG Gram
LG Gram,advertising,targeted at young professionals.,LG Gram
Battle of Stalingrad,instanceOf,battle,Battle of Stalingrad
Battle of Stalingrad,partOf,World War II,Battle of Stalingrad
Battle of Stalingrad,location,Stalingrad,Battle of Stalingrad
Battle of Stalingrad,date,"August 23, 1942",Battle of Stalingrad
Battle of Stalingrad,date,"February 2, 1943",Battle of Stalingrad
Battle of Stalingrad,result,Soviet victory,Battle of Stalingrad
Battle of Stalingrad,combatant,Soviet Union,Battle of Stalingrad
Battle of Stalingrad,combatant,Nazi Germany,Battle of Stalingrad
Battle of Stalingrad,significance,Turning point in the Eastern Front,Battle of Stalingrad
Battle of Stalingrad,casualties,Estimated 2 million total,Battle of Stalingrad
Battle of Stalingrad,commanders,Vasily Chuikov,Battle of Stalingrad
Battle of Stalingrad,commanders,Friedrich Paulus,Battle of Stalingrad
Battle of Stalingrad,strategy,Urban warfare,Battle of Stalingrad
Battle of Stalingrad,operation,Operation Barbarossa,Battle of Stalingrad
Battle of Stalingrad,operation,Operation Uranus,Battle of Stalingrad
Battle of Stalingrad,aftermath,Soviet offensive into Eastern Europe,Battle of Stalingrad
Battle of Stalingrad,historical significance,Marked the decline of Nazi Germany's military power,Battle of Stalingrad
Battle of Stalingrad,cultural impact,Inspiration for literature and film,Battle of Stalingrad
Battle of Stalingrad,memorials,Volgograd Memorial Complex,Battle of Stalingrad
Battle of Stalingrad,commemoration,Defender of Stalingrad Day,Battle of Stalingrad
Battle of Stalingrad,tactics,Encirclement,Battle of Stalingrad
Battle of Stalingrad,tactics,Sniper warfare,Battle of Stalingrad
Battle of Stalingrad,tactics,House-to-house fighting,Battle of Stalingrad
Battle of Stalingrad,weather conditions,Harsh winter,Battle of Stalingrad
Battle of Stalingrad,supply issues,German supply lines cut off,Battle of Stalingrad
Battle of Stalingrad,propaganda,Symbol of Soviet resilience,Battle of Stalingrad
Battle of Stalingrad,historical accounts,Multiple perspectives on the battle,Battle of Stalingrad
Battle of Stalingrad,military technology,Use of tanks,Battle of Stalingrad
Battle of Stalingrad,military technology,Use of aircraft,Battle of Stalingrad
Battle of Stalingrad,military technology,Use of artillery,Battle of Stalingrad
Battle of Stalingrad,key battles,Operation Winter Storm,Battle of Stalingrad
Battle of Stalingrad,key battles,Battle of the Volga,Battle of Stalingrad
Battle of Stalingrad,key battles,Battle for the Tractor Factory,Battle of Stalingrad
Battle of Stalingrad,key battles,Battle for Mamaev Kurgan,Battle of Stalingrad
Battle of Stalingrad,key battles,Battle for the Red October Factory,Battle of Stalingrad
Battle of Stalingrad,key battles,Battle for the Barrikady Factory,Battle of Stalingrad
Battle of Stalingrad,key battles,Battle for the Pavlov's House,Battle of Stalingrad
Battle of Stalingrad,key battles,Battle for the Stalingrad City Center,Battle of Stalingrad
Battle of Stalingrad,key battles,Battle for the Grain Elevator,Battle of Stalingrad
Battle of Stalingrad,key battles,Battle for the Stalingrad Airfield,Battle of Stalingrad
Battle of Stalingrad,key battles,Battle for the Dzerzhinsky Tractor Factory,Battle of Stalingrad
Battle of Stalingrad,key battles,Battle for the Volga River,Battle of Stalingrad
Battle of Stalingrad,key battles,Battle for the Stalingrad Front,Battle of Stalingrad
Battle of Stalingrad,key battles,Battle for the Southern Flank,Battle of Stalingrad
Battle of Stalingrad,key battles,Battle for the Northern Flank,Battle of Stalingrad
Battle of Stalingrad,key battles,Battle for the Central District,Battle of Stalingrad
Battle of Stalingrad,key battles,Battle for the Stalingrad Heights,Battle of Stalingrad
Battle of Stalingrad,key battles,Battle for the Stalingrad Basin,Battle of Stalingrad
Battle of Stalingrad,key battles,Battle for the Stalingrad Outskirts,Battle of Stalingrad
Battle of Stalingrad,key battles,Battle for the Stalingrad Riverbank,Battle of Stalingrad
Battle of Stalingrad,key battles,Battle for the Stalingrad Fortress,Battle of Stalingrad
Battle of Stalingrad,key battles,Battle for the Stalingrad Citadel,Battle of Stalingrad
Battle of Stalingrad,key battles,Battle for the Stalingrad Bridgehead,Battle of Stalingrad
Battle of Stalingrad,key battles,Battle for the Stalingrad Canal,Battle of Stalingrad
Battle of Stalingrad,key battles,Battle for the Stalingrad Railway Station,Battle of Stalingrad
Battle of Stalingrad,key battles,Battle for the Stalingrad Port,Battle of Stalingrad
Meiji Restoration,instanceOf,historical event,Meiji Restoration
Meiji Restoration,occursIn,Japan,Meiji Restoration
Meiji Restoration,startsIn,1868,Meiji Restoration
Meiji Restoration,endsIn,1912,Meiji Restoration
Meiji Restoration,significance,modernization of Japan,Meiji Restoration
Meiji Restoration,ledTo,Meiji Era,Meiji Restoration
Meiji Restoration,influencedBy,Western imperialism,Meiji Restoration
Meiji Restoration,keyFigure,Emperor Meiji,Meiji Restoration
Meiji Restoration,keyFigure,Saigo Takamori,Meiji Restoration
Meiji Restoration,keyFigure,Kido Takayoshi,Meiji Restoration
Meiji Restoration,keyFigure,Ito Hirobumi,Meiji Restoration
Meiji Restoration,resultedIn,abolition of the feudal system,Meiji Restoration
Meiji Restoration,resultedIn,establishment of a constitutional government,Meiji Restoration
Meiji Restoration,resultedIn,industrialization of Japan,Meiji Restoration
Meiji Restoration,resultedIn,military modernization,Meiji Restoration
Meiji Restoration,resultedIn,education reforms,Meiji Restoration
Meiji Restoration,resultedIn,cultural changes,Meiji Restoration
Meiji Restoration,resultedIn,increased nationalism,Meiji Restoration
Meiji Restoration,resultedIn,Japan becoming a world power,Meiji Restoration
Meiji Restoration,associatedWith,Sino-Japanese War,Meiji Restoration
Meiji Restoration,associatedWith,Russo-Japanese War,Meiji Restoration
Meiji Restoration,associatedWith,Treaty of Kanagawa,Meiji Restoration
Meiji Restoration,associatedWith,Iwakura Mission,Meiji Restoration
Meiji Restoration,associatedWith,Meiji Constitution,Meiji Restoration
Meiji Restoration,associatedWith,Zaibatsu,Meiji Restoration
Meiji Restoration,associatedWith,Shinto revival,Meiji Restoration
Meiji Restoration,associatedWith,Westernization,Meiji Restoration
