subject,predicate,object,subject_name
Asics Corporation,sponsorship,Olympic Games,Asics Corporation
Asics Corporation,sponsorship,Marathons,Asics Corporation
Asics Corporation,sponsorship,Athletes,Asics Corporation
Asics Corporation,headquartersLocation,Kobe,Asics Corporation
Asics Corporation,type,Public,Asics Corporation
Asics Corporation,stockExchange,Tokyo Stock Exchange,Asics Corporation
Asics Corporation,stockSymbol,7936,Asics Corporation
Asics Corporation,acquisition,Onitsuka Tiger (2002),Asics Corporation
Asics Corporation,acquisition,Haglöfs (2010),Asics Corporation
Asics Corporation,acquisition,Tennis brand Wilson (2019),Asics Corporation
Asics Corporation,design,Performance footwear,Asics Corporation
Asics Corporation,design,Lifestyle footwear,Asics Corporation
Asics Corporation,design,Sports equipment,Asics Corporation
Asics Corporation,targetMarket,Athletes,Asics Corporation
Asics Corporation,targetMarket,Fitness enthusiasts,Asics Corporation
Asics Corporation,targetMarket,Casual consumers,Asics Corporation
Asics Corporation,partnership,World Athletics,Asics Corporation
Asics Corporation,partnership,International Association of Athletics Federations,Asics Corporation
Asics Corporation,partnership,Various sports teams,Asics Corporation
Asics Corporation,innovation,Gel technology,Asics Corporation
Asics Corporation,innovation,FlyteFoam technology,Asics Corporation
Asics Corporation,innovation,Trusstic technology,Asics Corporation
Asics Corporation,sustainabilityInitiative,Eco-friendly materials,Asics Corporation
Asics Corporation,sustainabilityInitiative,Carbon neutrality goals,Asics Corporation
Asics Corporation,sustainabilityInitiative,Recycling programs,Asics Corporation
Asics Corporation,communityInvolvement,Running events,Asics Corporation
Asics Corporation,communityInvolvement,Health initiatives,Asics Corporation
Asics Corporation,communityInvolvement,Youth sports programs,Asics Corporation
Asics Corporation,brandAmbassador,Various athletes,Asics Corporation
Asics Corporation,brandAmbassador,Sports influencers,Asics Corporation
Asics Corporation,brandAmbassador,Fitness trainers,Asics Corporation
Asics Corporation,advertisingCampaign,Digital marketing,Asics Corporation
Asics Corporation,advertisingCampaign,Social media campaigns,Asics Corporation
Asics Corporation,advertisingCampaign,Television commercials,Asics Corporation
Asics Corporation,eventSponsorship,Running competitions,Asics Corporation
Asics Corporation,eventSponsorship,Sports expos,Asics Corporation
Asics Corporation,eventSponsorship,Fitness festivals,Asics Corporation
PepsiCo,instanceOf,Company,PepsiCo
PepsiCo,founded,1898,PepsiCo
PepsiCo,founder,Caleb Bradham,PepsiCo
PepsiCo,headquarters,"Purchase, New York",PepsiCo
PepsiCo,industry,Food and Beverage,PepsiCo
PepsiCo,products,Pepsi,PepsiCo
PepsiCo,products,Mountain Dew,PepsiCo
PepsiCo,products,Gatorade,PepsiCo
PepsiCo,products,Lay's,PepsiCo
PepsiCo,acquisition,Quaker Oats Company,PepsiCo
PepsiCo,acquisition,Tropicana Products,PepsiCo
PepsiCo,acquisition,SodaStream,PepsiCo
PepsiCo,CEO,Ramon Laguarta,PepsiCo
PepsiCo,revenue,70.37 billion USD (2022),PepsiCo
PepsiCo,employees,"over 300,000",PepsiCo
PepsiCo,subsidiary,Frito-Lay,PepsiCo
PepsiCo,subsidiary,Quaker Oats Company,PepsiCo
PepsiCo,subsidiary,Tropicana Products,PepsiCo
PepsiCo,slogan,That's What I Like!,PepsiCo
PepsiCo,website,www.pepsico.com,PepsiCo
PepsiCo,operating income,10.23 billion USD (2022),PepsiCo
PepsiCo,net income,7.88 billion USD (2022),PepsiCo
PepsiCo,market cap,over 200 billion USD (2023),PepsiCo
PepsiCo,competitor,Coca-Cola,PepsiCo
PepsiCo,competitor,Nestlé,PepsiCo
PepsiCo,competitor,Dr Pepper Snapple Group,PepsiCo
PepsiCo,sustainability initiative,Performance with Purpose,PepsiCo
PepsiCo,sustainability initiative,Positive Agriculture,PepsiCo
PepsiCo,sustainability initiative,Water Stewardship,PepsiCo
PepsiCo,sustainability initiative,Reducing Greenhouse Gas Emissions,PepsiCo
PepsiCo,sustainability initiative,Diversity and Inclusion,PepsiCo
PepsiCo,partnership,World Food Programme,PepsiCo
PepsiCo,partnership,The Nature Conservancy,PepsiCo
PepsiCo,partnership,The Alliance for a Healthier Generation,PepsiCo
PepsiCo,partnership,The American Heart Association,PepsiCo
PepsiCo,partnership,The Global Citizen,PepsiCo
PepsiCo,advertising,Pepsi Challenge,PepsiCo
PepsiCo,advertising,Live for Now,PepsiCo
PepsiCo,advertising,Pepsi Generation,PepsiCo
PepsiCo,advertising,Joy of Pepsi,PepsiCo
PepsiCo,advertising,For the Love of It,PepsiCo
PepsiCo,social media presence,Active on Twitter,PepsiCo
PepsiCo,social media presence,Active on Instagram,PepsiCo
PepsiCo,social media presence,Active on Facebook,PepsiCo
PepsiCo,social media presence,Active on TikTok,PepsiCo
PepsiCo,social media presence,Active on YouTube,PepsiCo
PepsiCo,philanthropy,PepsiCo Foundation,PepsiCo
PepsiCo,philanthropy,Support for education initiatives,PepsiCo
PepsiCo,philanthropy,Disaster relief efforts,PepsiCo
PepsiCo,philanthropy,Nutrition programs,PepsiCo
PepsiCo,philanthropy,Environmental conservation efforts,PepsiCo
SoftBank Group,instanceOf,company,SoftBank Group
SoftBank Group,founded,1981,SoftBank Group
SoftBank Group,founder,Masayoshi Son,SoftBank Group
SoftBank Group,headquarters,"Tokyo, Japan",SoftBank Group
SoftBank Group,industry,Telecommunications,SoftBank Group
SoftBank Group,revenue,$52.5 billion (2021),SoftBank Group
SoftBank Group,netIncome,$4.5 billion (2021),SoftBank Group
SoftBank Group,subsidiary,Arm Holdings,SoftBank Group
SoftBank Group,subsidiary,Sprint Corporation,SoftBank Group
SoftBank Group,investment,SoftBank Vision Fund,SoftBank Group
SoftBank Group,CEO,Masayoshi Son,SoftBank Group
SoftBank Group,website,softbank.jp,SoftBank Group
SoftBank Group,type,public company,SoftBank Group
SoftBank Group,stockExchange,Tokyo Stock Exchange,SoftBank Group
SoftBank Group,marketCap,$150 billion (2021),SoftBank Group
SoftBank Group,acquisition,ARM Holdings (2016),SoftBank Group
SoftBank Group,acquisition,Sprint Corporation (2013),SoftBank Group
SoftBank Group,investment,Alibaba Group,SoftBank Group
SoftBank Group,investment,WeWork,SoftBank Group
SoftBank Group,investment,DoorDash,SoftBank Group
SoftBank Group,investment,Uber Technologies,SoftBank Group
SoftBank Group,investment,Grab Holdings,SoftBank Group
SoftBank Group,investment,OYO Rooms,SoftBank Group
SoftBank Group,investment,Coupang,SoftBank Group
SoftBank Group,investment,Zomato,SoftBank Group
SoftBank Group,investment,Klarna,SoftBank Group
SoftBank Group,investment,Paytm,SoftBank Group
SoftBank Group,investment,Rappi,SoftBank Group
SoftBank Group,investment,SenseTime,SoftBank Group
SoftBank Group,investment,Didi Chuxing,SoftBank Group
SoftBank Group,investment,Nuro,SoftBank Group
SoftBank Group,investment,Klook,SoftBank Group
SoftBank Group,investment,Lalamove,SoftBank Group
SoftBank Group,investment,BlaBlaCar,SoftBank Group
SoftBank Group,investment,Cazoo,SoftBank Group
SoftBank Group,investment,Freenome,SoftBank Group
SoftBank Group,investment,CureVac,SoftBank Group
SoftBank Group,investment,OneWeb,SoftBank Group
SoftBank Group,investment,Kiva,SoftBank Group
SoftBank Group,investment,CureVac,SoftBank Group
SoftBank Group,investment,C3.ai,SoftBank Group
SoftBank Group,investment,Cogoport,SoftBank Group
SoftBank Group,investment,Fynd,SoftBank Group
SoftBank Group,investment,Ola,SoftBank Group
SoftBank Group,investment,Rappi,SoftBank Group
SoftBank Group,investment,Zomato,SoftBank Group
SoftBank Group,investment,Grab,SoftBank Group
SoftBank Group,investment,Paytm,SoftBank Group
SoftBank Group,investment,OYO,SoftBank Group
SoftBank Group,investment,DoorDash,SoftBank Group
SoftBank Group,investment,Coupang,SoftBank Group
SoftBank Group,investment,Nuro,SoftBank Group
SoftBank Group,investment,Didi,SoftBank Group
SoftBank Group,investment,SenseTime,SoftBank Group
SoftBank Group,investment,Klook,SoftBank Group
SoftBank Group,investment,Lalamove,SoftBank Group
SoftBank Group,investment,BlaBlaCar,SoftBank Group
SoftBank Group,investment,Cazoo,SoftBank Group
SoftBank Group,investment,Freenome,SoftBank Group
SoftBank Group,investment,CureVac,SoftBank Group
SoftBank Group,investment,OneWeb,SoftBank Group
SoftBank Group,investment,Kiva,SoftBank Group
SoftBank Group,investment,C3.ai,SoftBank Group
SoftBank Group,investment,Cogoport,SoftBank Group
SoftBank Group,investment,Fynd,SoftBank Group
SoftBank Group,investment,Ola,SoftBank Group
Carrefour,instanceOf,Retail company,Carrefour
Carrefour,founded,1960,Carrefour
Carrefour,founder,Marcel Fournier,Carrefour
Carrefour,headquarters,"Boulogne-Billancourt, France",Carrefour
Carrefour,type,Hypermarket,Carrefour
Carrefour,operates in,multiple countries,Carrefour
Carrefour,number of employees,"over 300,000",Carrefour
Carrefour,revenue,€80 billion (2020),Carrefour
Carrefour,website,www.carrefour.com,Carrefour
Carrefour,parent company,Carrefour Group,Carrefour
Carrefour,acquisition,Promodès,Carrefour
Carrefour,subsidiary,Carrefour Market,Carrefour
Carrefour,subsidiary,Carrefour Express,Carrefour
Carrefour,operates,supermarkets,Carrefour
Carrefour,operates,hypermarkets,Carrefour
Carrefour,operates,convenience stores,Carrefour
Carrefour,operates,cash and carry stores,Carrefour
Carrefour,partnership,Google,Carrefour
Carrefour,sustainability initiative,Zero deforestation policy,Carrefour
Carrefour,sustainability initiative,Reducing plastic use,Carrefour
Carrefour,sustainability initiative,Local sourcing policy,Carrefour
Carrefour,loyalty program,Carrefour Loyalty Card,Carrefour
Carrefour,brand,Carrefour Bio,Carrefour
Carrefour,brand,Carrefour Discount,Carrefour
Carrefour,brand,Carrefour Gourmet,Carrefour
Carrefour,brand,Carrefour Kids,Carrefour
Carrefour,market share,one of the largest in Europe,Carrefour
Carrefour,expansion,Latin America,Carrefour
Carrefour,expansion,Asia,Carrefour
Carrefour,expansion,Africa,Carrefour
Carrefour,part of,CAC 40 index,Carrefour
Carrefour,CEO,Alexandre Bompard,Carrefour
Carrefour,head of operations,François Villeroy de Galhau,Carrefour
Carrefour,acquired,Atacadão,Carrefour
Carrefour,acquired,Grupo Big,Carrefour
Carrefour,partnership,Nestlé,Carrefour
Carrefour,partnership,Unilever,Carrefour
Carrefour,partnership,Coca-Cola,Carrefour
Carrefour,partnership,PepsiCo,Carrefour
Carrefour,partnership,Danone,Carrefour
Carrefour,partnership,L'Oréal,Carrefour
Carrefour,partnership,Pernod Ricard,Carrefour
Carrefour,partnership,Mondelez International,Carrefour
Carrefour,partnership,Procter & Gamble,Carrefour
Carrefour,partnership,Johnson & Johnson,Carrefour
Carrefour,partnership,Nestlé Waters,Carrefour
Carrefour,partnership,"Mars, Incorporated",Carrefour
Carrefour,partnership,Kraft Heinz,Carrefour
Carrefour,partnership,Reckitt Benckiser,Carrefour
Carrefour,partnership,Colgate-Palmolive,Carrefour
Carrefour,partnership,General Mills,Carrefour
Carrefour,partnership,Henkel,Carrefour
Carrefour,partnership,Coty Inc.,Carrefour
Carrefour,partnership,Diageo,Carrefour
Carrefour,partnership,Heineken,Carrefour
Zermatt,instanceOf,town,Zermatt
Zermatt,locatedIn,Switzerland,Zermatt
Zermatt,famousFor,Matterhorn,Zermatt
Zermatt,elevation,1620 meters,Zermatt
Zermatt,population,"approximately 5,800",Zermatt
Zermatt,partOf,Canton of Valais,Zermatt
Zermatt,accessedBy,Gornergrat Railway,Zermatt
Zermatt,knownFor,skiing,Zermatt
Zermatt,knownFor,hiking,Zermatt
Zermatt,touristAttraction,Gornergrat,Zermatt
Zermatt,touristAttraction,Matterhorn Glacier Paradise,Zermatt
Zermatt,touristAttraction,Zermatt-Matterhorn Museum,Zermatt
Zermatt,climate,alpine climate,Zermatt
Zermatt,currency,Swiss Franc,Zermatt
Zermatt,language,German,Zermatt
Zermatt,language,French,Zermatt
Zermatt,language,Italian,Zermatt
Zermatt,foundedIn,13th century,Zermatt
Zermatt,transportation,car-free village,Zermatt
Zermatt,popularActivity,mountain climbing,Zermatt
Zermatt,popularActivity,snowboarding,Zermatt
Zermatt,popularActivity,mountain biking,Zermatt
Zermatt,famousEvent,Zermatt Marathon,Zermatt
Zermatt,famousEvent,Zermatt Festival,Zermatt
Zermatt,famousEvent,FIS Ski World Cup,Zermatt
Zermatt,region,Valais,Zermatt
Zermatt,area,104.67 km²,Zermatt
Zermatt,timeZone,CET,Zermatt
Zermatt,timeZone,CEST,Zermatt
Zermatt,website,www.zermatt.ch,Zermatt
Zermatt,nearestCity,Visp,Zermatt
Zermatt,nearestAirport,Sion Airport,Zermatt
Zermatt,nearestAirport,Geneva Airport,Zermatt
Zermatt,famousFor,Alpine skiing,Zermatt
Zermatt,famousFor,luxury hotels,Zermatt
Zermatt,famousFor,fine dining,Zermatt
Zermatt,famousFor,scenic views,Zermatt
Zermatt,famousFor,cable cars,Zermatt
Zermatt,famousFor,winter sports,Zermatt
Zermatt,famousFor,summer sports,Zermatt
Zermatt,culturalEvent,Zermatt Unplugged,Zermatt
Zermatt,culturalEvent,Zermatt Music Festival,Zermatt
Zermatt,culturalEvent,Zermatt Art Festival,Zermatt
Zermatt,famousFor,mountain lodges,Zermatt
Zermatt,famousFor,wellness spas,Zermatt
Zermatt,famousFor,shopping,Zermatt
Zermatt,famousFor,nightlife,Zermatt
Zermatt,famousFor,local cuisine,Zermatt
Zermatt,famousFor,chalet-style architecture,Zermatt
Zermatt,famousFor,sustainable tourism,Zermatt
Zermatt,famousFor,outdoor activities,Zermatt
Zermatt,famousFor,scenic train rides,Zermatt
Zermatt,famousFor,photography opportunities,Zermatt
Zermatt,famousFor,family-friendly activities,Zermatt
Zermatt,famousFor,adventure sports,Zermatt
Zermatt,famousFor,cultural heritage,Zermatt
McBride,instanceOf,surname,McBride
McBride,origin,Irish,McBride
McBride,notable people,Alfred McBride,McBride
McBride,notable people,James McBride,McBride
McBride,notable people,Jasmine McBride,McBride
McBride,notable people,John McBride,McBride
McBride,notable people,Megan McBride,McBride
Hathras,instanceOf,city,Hathras
Hathras,locatedIn,Uttar Pradesh,Hathras
Hathras,hasPopulation,"approximately 1,00,000",Hathras
Hathras,isPartOf,Hathras district,Hathras
Hathras,isKnownFor,historical significance,Hathras
Hathras,isFamousFor,Hathras gang rape case,Hathras
Hathras,hasMajorIndustry,agriculture,Hathras
Hathras,hasLanguage,Hindi,Hathras
Hathras,hasNearbyCity,Agra,Hathras
Hathras,hasNearbyCity,Mathura,Hathras
Český Krumlov,instanceOf,town,Český Krumlov
Český Krumlov,locatedIn,Czech Republic,Český Krumlov
Český Krumlov,hasPopulation,"about 13,000",Český Krumlov
Český Krumlov,partOf,South Bohemian Region,Český Krumlov
Český Krumlov,features,Český Krumlov Castle,Český Krumlov
Český Krumlov,designatedAs,UNESCO World Heritage Site,Český Krumlov
Český Krumlov,hasRiver,Vltava River,Český Krumlov
Český Krumlov,knownFor,historic architecture,Český Krumlov
Český Krumlov,hasFestival,Five-Petalled Rose Festival,Český Krumlov
Český Krumlov,hasMuseum,Museum of Torture,Český Krumlov
Český Krumlov,hasHistoricSite,St. Vitus Church,Český Krumlov
Český Krumlov,hasTouristAttraction,Egon Schiele Art Centrum,Český Krumlov
Český Krumlov,hasCulturalEvent,Krumlov Music Festival,Český Krumlov
Český Krumlov,hasArchitectureStyle,Gothic architecture,Český Krumlov
Český Krumlov,hasArchitectureStyle,Renaissance architecture,Český Krumlov
Český Krumlov,hasArchitectureStyle,Baroque architecture,Český Krumlov
Český Krumlov,hasLandmark,Old Town Square,Český Krumlov
Český Krumlov,hasLandmark,The Castle Gardens,Český Krumlov
Český Krumlov,hasLandmark,The Revolving Theatre,Český Krumlov
Český Krumlov,hasLandmark,The Cloak Bridge,Český Krumlov
Český Krumlov,hasLandmark,The Latrán Street,Český Krumlov
Český Krumlov,hasLandmark,The Castle Tower,Český Krumlov
Český Krumlov,hasCuisine,Czech cuisine,Český Krumlov
Český Krumlov,hasTransportation,bus services,Český Krumlov
Český Krumlov,hasTransportation,train services,Český Krumlov
Český Krumlov,hasEconomy,tourism,Český Krumlov
Český Krumlov,hasEconomy,crafts,Český Krumlov
Český Krumlov,hasEconomy,agriculture,Český Krumlov
Český Krumlov,hasEvent,Krumlov Christmas Market,Český Krumlov
Český Krumlov,hasEvent,Krumlov Wine Festival,Český Krumlov
Český Krumlov,hasEvent,Krumlov Beer Festival,Český Krumlov
Český Krumlov,hasEvent,Krumlov Folklore Festival,Český Krumlov
Český Krumlov,hasEvent,Krumlov Art Festival,Český Krumlov
Český Krumlov,hasEvent,Krumlov Jazz Festival,Český Krumlov
Český Krumlov,hasEvent,Krumlov Puppet Festival,Český Krumlov
Český Krumlov,hasEvent,Krumlov Film Festival,Český Krumlov
Český Krumlov,hasEvent,Krumlov Theatre Festival,Český Krumlov
Český Krumlov,hasEvent,Krumlov Dance Festival,Český Krumlov
Český Krumlov,hasEvent,Krumlov Photography Festival,Český Krumlov
Český Krumlov,hasEvent,Krumlov Literature Festival,Český Krumlov
Český Krumlov,hasEvent,Krumlov Art Market,Český Krumlov
Český Krumlov,hasEvent,Krumlov Historical Reenactment,Český Krumlov
Český Krumlov,hasEvent,Krumlov Music Nights,Český Krumlov
Český Krumlov,hasEvent,Krumlov Street Art Festival,Český Krumlov
Český Krumlov,hasEvent,Krumlov Open Air Festival,Český Krumlov
Český Krumlov,hasEvent,Krumlov Gastronomy Festival,Český Krumlov
Český Krumlov,hasEvent,Krumlov Sports Festival,Český Krumlov
Český Krumlov,hasEvent,Krumlov Science Festival,Český Krumlov
Český Krumlov,hasEvent,Krumlov Environmental Festival,Český Krumlov
Český Krumlov,hasEvent,Krumlov Charity Festival,Český Krumlov
Český Krumlov,hasEvent,Krumlov Family Festival,Český Krumlov
Český Krumlov,hasEvent,Krumlov Youth Festival,Český Krumlov
Český Krumlov,hasEvent,Krumlov Heritage Festival,Český Krumlov
Český Krumlov,hasEvent,Krumlov Cultural Heritage Festival,Český Krumlov
Český Krumlov,hasEvent,Krumlov International Festival,Český Krumlov
Riquewihr,instanceOf,Commune,Riquewihr
Riquewihr,locatedIn,France,Riquewihr
Riquewihr,partOf,Haut-Rhin department,Riquewihr
Riquewihr,partOf,Grand Est region,Riquewihr
Riquewihr,hasPopulation,"1,200",Riquewihr
Riquewihr,hasArea,1.87 km²,Riquewihr
Riquewihr,knownFor,Alsatian wine,Riquewihr
Riquewihr,featuresArchitectureStyle,Renaissance,Riquewihr
Riquewihr,hasTouristAttraction,Riquewihr Christmas Market,Riquewihr
Riquewihr,hasHistoricalSignificance,Medieval town,Riquewihr
Abisko,instanceOf,location,Abisko
Abisko,isPartOf,Sweden,Abisko
Abisko,isLocatedIn,Lapland,Abisko
Abisko,hasTouristAttraction,Abisko National Park,Abisko
Abisko,isKnownFor,Northern Lights,Abisko
Abisko,hasClimateType,Subarctic climate,Abisko
Abisko,isHomeTo,Abisko Scientific Research Station,Abisko
Abisko,hasPopulation,approximately 200,Abisko
Abisko,isAccessibleBy,E10 road,Abisko
Abisko,isNear,Lake Torneträsk,Abisko
Abisko,hosts,Abisko Mountain Station,Abisko
Abisko,isPopularFor,skiing,Abisko
Abisko,isPartOf,Kiruna Municipality,Abisko
Abisko,isLocatedAt,"68.3583° N, 18.8250° E",Abisko
Abisko,hasNearbyAttraction,Kungsleden hiking trail,Abisko
Abisko,isKnownFor,midnight sun,Abisko
Abisko,isA,tourist destination,Abisko
Abisko,isFamousFor,winter sports,Abisko
Abisko,isHomeTo,Abisko Sky Station,Abisko
Abisko,isSurroundedBy,mountains,Abisko
Abisko,isPartOf,Swedish Lapland,Abisko
Abisko,isConnectedTo,Kiruna by train,Abisko
Abisko,isA,village,Abisko
Abisko,isKnownFor,hiking trails,Abisko
Abisko,isLocatedNear,the Arctic Circle,Abisko
Abisko,isA,winter resort,Abisko
Abisko,isFamousFor,photography opportunities,Abisko
Abisko,isHomeTo,various wildlife species,Abisko
Abisko,isA,research site,Abisko
Abisko,isPopularFor,snowmobiling,Abisko
Abisko,isKnownFor,ice fishing,Abisko
Abisko,isA,cultural site,Abisko
Abisko,isPartOf,Lapland region,Abisko
Abisko,isFamousFor,its natural beauty,Abisko
Abisko,isA,winter wonderland,Abisko
Abisko,isHomeTo,Abisko National Park Visitor Center,Abisko
Abisko,isKnownFor,its clear skies,Abisko
Abisko,isA,nature reserve,Abisko
Abisko,isFamousFor,its unique flora and fauna,Abisko
Abisko,isPartOf,European route E10,Abisko
Abisko,isLocatedIn,Norrbotten County,Abisko
Abisko,isA,popular travel destination,Abisko
Abisko,isKnownFor,its winter festivals,Abisko
Abisko,isHomeTo,Abisko Outdoor Activities,Abisko
Abisko,isFamousFor,its scenic views,Abisko
Abisko,isA,skiing destination,Abisko
Abisko,isPartOf,Swedish National Parks,Abisko
Abisko,isKnownFor,its cultural heritage,Abisko
Abisko,isA,remote location,Abisko
Abisko,isFamousFor,its historical significance,Abisko
Abisko,isHomeTo,Abisko Mountain Lodge,Abisko
Abisko,isConnectedTo,local transportation services,Abisko
Abisko,isA,winter sports hub,Abisko
Abisko,isKnownFor,its outdoor activities,Abisko
Abisko,isPartOf,Nordic countries,Abisko
Abisko,isFamousFor,its breathtaking landscapes,Abisko
Abisko,isA,tourist hotspot,Abisko
Abisko,isHomeTo,Abisko Nature Reserve,Abisko
Giethoorn,instanceOf,village,Giethoorn
Giethoorn,locatedIn,Netherlands,Giethoorn
Giethoorn,partOf,Overijssel,Giethoorn
Giethoorn,hasPopulation,"approximately 2,620",Giethoorn
Giethoorn,knownFor,canals,Giethoorn
Giethoorn,hasTouristAttraction,Museum Giethoorn 't Olde Maat Uus,Giethoorn
Giethoorn,hasTouristAttraction,De Oude Aarde,Giethoorn
Giethoorn,hasTouristAttraction,Giethoornse Meer,Giethoorn
Giethoorn,hasTransportation,boats,Giethoorn
Giethoorn,hasTransportation,bicycles,Giethoorn
Giethoorn,hasArchitectureStyle,traditional Dutch houses,Giethoorn
Giethoorn,hasEvent,Giethoorn Festival,Giethoorn
Giethoorn,hasEconomyBasedOn,tourism,Giethoorn
Giethoorn,hasClimate,oceanic climate,Giethoorn
Giethoorn,hasHistory,founded in the 13th century,Giethoorn
Giethoorn,hasLanguageSpoken,Dutch,Giethoorn
Giethoorn,hasPostalCode,8355,Giethoorn
Giethoorn,hasArea,approximately 2.5 km²,Giethoorn
Giethoorn,hasNearbyCity,Steenwijk,Giethoorn
Giethoorn,hasNearbyCity,Meppel,Giethoorn
Giethoorn,hasNearbyCity,Zwolle,Giethoorn
Giethoorn,hasCulturalSignificance,known as the 'Venice of the North',Giethoorn
Shirakawa-go,instanceOf,Historic Village,Shirakawa-go
Shirakawa-go,locatedIn,Japan,Shirakawa-go
Shirakawa-go,partOf,Gifu Prefecture,Shirakawa-go
Shirakawa-go,designatedAs,UNESCO World Heritage Site,Shirakawa-go
Shirakawa-go,notableFor,Gassho-zukuri farmhouses,Shirakawa-go
Shirakawa-go,population,"approximately 1,500",Shirakawa-go
Shirakawa-go,attraction,Shirakawa-go Open-Air Museum,Shirakawa-go
Shirakawa-go,famousFor,snow-covered landscapes,Shirakawa-go
Shirakawa-go,touristSeason,winter,Shirakawa-go
Shirakawa-go,accessedBy,Nohi Bus,Shirakawa-go
Shirakawa-go,features,traditional thatched-roof houses,Shirakawa-go
Shirakawa-go,surroundedBy,mountains,Shirakawa-go
Shirakawa-go,culturalSignificance,traditional rural architecture,Shirakawa-go
Shirakawa-go,establishedIn,17th century,Shirakawa-go
Shirakawa-go,knownFor,cultural festivals,Shirakawa-go
Shirakawa-go,climate,humid continental climate,Shirakawa-go
Shirakawa-go,mainIndustry,tourism,Shirakawa-go
Shirakawa-go,annualVisitors,over 1 million,Shirakawa-go
Shirakawa-go,famousEvent,Shirakawa-go Winter Light Up,Shirakawa-go
Shirakawa-go,historicalSignificance,preservation of traditional lifestyles,Shirakawa-go
Shirakawa-go,surroundingArea,Shokawa River,Shirakawa-go
Shirakawa-go,localCuisine,Hida beef,Shirakawa-go
Shirakawa-go,transportation,Shirakawa-go Station,Shirakawa-go
Shirakawa-go,culturalHeritage,Gassho-zukuri style,Shirakawa-go
Shirakawa-go,landmark,Wada House,Shirakawa-go
Shirakawa-go,seasonalAttraction,cherry blossoms,Shirakawa-go
Shirakawa-go,localCrafts,handmade paper,Shirakawa-go
Shirakawa-go,surroundingNature,Shirakawa River Valley,Shirakawa-go
Shirakawa-go,historicalPeriod,Edo period,Shirakawa-go
Shirakawa-go,communityEvents,local festivals,Shirakawa-go
Shirakawa-go,environment,rural landscape,Shirakawa-go
Shirakawa-go,famousFor,cultural preservation efforts,Shirakawa-go
Shirakawa-go,notableFigures,local artisans,Shirakawa-go
Shirakawa-go,educationalPrograms,cultural workshops,Shirakawa-go
Shirakawa-go,naturalResources,forests,Shirakawa-go
Shirakawa-go,historicalArchitecture,traditional farmhouses,Shirakawa-go
Shirakawa-go,community,small village,Shirakawa-go
Shirakawa-go,culturalActivities,craft demonstrations,Shirakawa-go
Shirakawa-go,localTraditions,agricultural practices,Shirakawa-go
Shirakawa-go,famousFor,scenic views,Shirakawa-go
Shirakawa-go,preservationEfforts,UNESCO guidelines,Shirakawa-go
Shirakawa-go,localWildlife,diverse species,Shirakawa-go
Shirakawa-go,historicalLandmarks,Gassho-zukuri houses,Shirakawa-go
Shirakawa-go,culturalInfluence,regional architecture,Shirakawa-go
Shirakawa-go,touristActivities,guided tours,Shirakawa-go
Shirakawa-go,localEconomy,agriculture and tourism,Shirakawa-go
Shirakawa-go,famousFor,winter scenery,Shirakawa-go
Shirakawa-go,culturalEvents,seasonal festivals,Shirakawa-go
Shirakawa-go,localHistory,centuries-old traditions,Shirakawa-go
Shirakawa-go,communityLife,traditional lifestyles,Shirakawa-go
Shirakawa-go,naturalBeauty,mountainous terrain,Shirakawa-go
Shirakawa-go,culturalIdentity,rural Japanese culture,Shirakawa-go
Shirakawa-go,famousFor,cultural heritage tourism,Shirakawa-go
Shirakawa-go,localArt,traditional crafts,Shirakawa-go
Shirakawa-go,historicalSignificance,cultural preservation,Shirakawa-go
Patmos,instanceOf,island,Patmos
Patmos,locatedIn,Aegean Sea,Patmos
Patmos,partOf,Greece,Patmos
Patmos,knownFor,Book of Revelation,Patmos
Patmos,population,"approximately 3,000",Patmos
Patmos,area,34.05 square kilometers,Patmos
Patmos,capital,Chora,Patmos
Patmos,historicalSignificance,Christian pilgrimage site,Patmos
Patmos,mainEconomy,tourism,Patmos
Patmos,famousLandmark,Monastery of Saint John the Theologian,Patmos
Patmos,famousLandmark,Cave of the Apocalypse,Patmos
Patmos,administrativeRegion,South Aegean,Patmos
Patmos,municipality,Patmos Municipality,Patmos
Patmos,climate,Mediterranean climate,Patmos
Patmos,transportation,ferry services,Patmos
Patmos,culturalHeritage,UNESCO World Heritage Site,Patmos
Patmos,languageSpoken,Greek,Patmos
Patmos,timeZone,Eastern European Time (EET),Patmos
Patmos,elevation,269 meters,Patmos
Patmos,geographicalFeature,rocky terrain,Patmos
Patmos,surroundingIslands,Leros,Patmos
Patmos,surroundingIslands,Kalymnos,Patmos
Patmos,surroundingIslands,Kos,Patmos
Patmos,historicalEvent,Early Christian settlement,Patmos
Patmos,historicalEvent,Byzantine period influence,Patmos
Patmos,historicalEvent,Ottoman rule,Patmos
Patmos,historicalEvent,Italian occupation,Patmos
Patmos,notablePerson,Saint John the Apostle,Patmos
Patmos,notablePerson,Patmos' local artists,Patmos
Patmos,annualEvent,Patmos International Film Festival,Patmos
Patmos,annualEvent,Religious festivals,Patmos
Patmos,cuisine,Mediterranean cuisine,Patmos
Patmos,flora,Mediterranean vegetation,Patmos
Patmos,fauna,various bird species,Patmos
Patmos,famousFor,scenic beaches,Patmos
Patmos,famousFor,historical monasteries,Patmos
Patmos,famousFor,cultural festivals,Patmos
Patmos,famousFor,art galleries,Patmos
Patmos,famousFor,traditional architecture,Patmos
